pair_id,CUI,label,original_cui,start_index,end_index
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0152020,non-entailment,C0017168,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0042029,non-entailment,C0162316,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0262655,non-entailment,C0012813,,
"2421aaba-66c7-11e7-8244-f45c89b91419,ng",C0018801,non-entailment,C0155909,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0235329,non-entailment,C0008350,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"23f8031a-66c7-11e7-8a88-f45c89b91419,ng",C1956346,non-entailment,C0012819,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0027051,non-entailment,C0333559,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0587044,non-entailment,C0026267,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0520679,non-entailment,C0018799,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0236073,non-entailment,C0007273,,
"24111cc6-66c7-11e7-a6be-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0042029,non-entailment,C0038454,,
2422512e-66c7-11e7-ad3a-f45c89b91419,C0554876,entailment,C0554876,17,43
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"2431a0ca-66c7-11e7-a2c0-f45c89b91419,ng",C0022104,non-entailment,C0001339,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0151517,non-entailment,C0018790,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0236073,non-entailment,C0014544,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0027051,non-entailment,C0149721,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0042029,non-entailment,C0015230,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
"23f9a622-66c7-11e7-82df-f45c89b91419,ng",C0027051,non-entailment,C0026267,,
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0013182,non-entailment,C0152025,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0520679,non-entailment,C0024117,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0019348,non-entailment,C0149931,,
"23fd3b78-66c7-11e7-957e-f45c89b91419,ng",C0020456,non-entailment,C0235480,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0017152,non-entailment,C0012813,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0035078,non-entailment,C0018801,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0002965,non-entailment,C0011880,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0038454,non-entailment,C0024117,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0017168,non-entailment,C0022104,,
"2406b8f6-66c7-11e7-bd00-f45c89b91419,ng",C0007282,non-entailment,C0042345,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0152020,non-entailment,C0008325,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0085615,non-entailment,C0002965,,
"241acbac-66c7-11e7-9650-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
24461dfa-66c7-11e7-a76f-f45c89b91419,C0020538,entailment,C0020538,16,35
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0162316,non-entailment,C0520679,,
"243d7e68-66c7-11e7-afd4-f45c89b91419,ng",C0020538,non-entailment,C0007194,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0014544,non-entailment,C0494475,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0162871,non-entailment,C0333559,,
"18937ca2-66c7-11e7-8c7d-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0162871,non-entailment,C0235329,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0162871,non-entailment,C0012813,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C1956346,non-entailment,C0002965,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0018799,non-entailment,C0032326,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0262655,non-entailment,C0149801,,
"23f754cc-66c7-11e7-9378-f45c89b91419,ng",C0009450,non-entailment,C0032285,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0022660,non-entailment,C0015230,,
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
2431a0ca-66c7-11e7-a2c0-f45c89b91419,C0001339,entailment,C0001339,17,35
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0007273,non-entailment,C0162871,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0013182,non-entailment,C0019348,,
23f9a622-66c7-11e7-82df-f45c89b91419,C0026267,entailment,C0026267,17,38
"24071050-66c7-11e7-91fd-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0149931,non-entailment,C0025517,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0035078,non-entailment,C0002965,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0679247,non-entailment,C0457949,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0024115,non-entailment,C0004096,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0742758,non-entailment,C0003507,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0027051,non-entailment,C0020542,,
"24355894-66c7-11e7-968c-f45c89b91419,ng",C1510654,non-entailment,C0042029,,
"242ece74-66c7-11e7-aa21-f45c89b91419,ng",C0032285,non-entailment,C0013182,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0007282,non-entailment,C0149871,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0876973,non-entailment,C0032285,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0027051,non-entailment,C0034063,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0020538,non-entailment,C0018799,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0025517,non-entailment,C0014544,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0152020,non-entailment,C0149931,,
18963c80-66c7-11e7-a6d2-f45c89b91419,C0020456,entailment,C0020456,12,29
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0949083,non-entailment,C0149801,,
"2432d8a8-66c7-11e7-a1af-f45c89b91419,ng",C0042345,non-entailment,C0010709,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0012813,non-entailment,C0235325,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0015230,non-entailment,C0002871,,
"241c2ccc-66c7-11e7-8c9f-f45c89b91419,ng",C0018801,non-entailment,C0155626,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0023890,non-entailment,C0011860,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0027765,non-entailment,C0149931,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0149871,non-entailment,C0162871,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0023895,non-entailment,C0002871,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C1561643,non-entailment,C0037315,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0751449,non-entailment,C0011854,,
23ecad24-66c7-11e7-b910-f45c89b91419,C0032227,entailment,C0032227,27,44
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0149871,non-entailment,C0007766,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0003504,non-entailment,C0026269,,
"2428e0a2-66c7-11e7-a7c3-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0235325,non-entailment,C0012813,,
"2420e03e-66c7-11e7-9cce-f45c89b91419,ng",C0235325,non-entailment,C0012813,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0014009,non-entailment,C0037199,,
"24148242-66c7-11e7-816e-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0024115,non-entailment,C0040583,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0155626,non-entailment,C0032227,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C1561643,non-entailment,C0018099,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0013182,non-entailment,C0150055,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"24373788-66c7-11e7-9448-f45c89b91419,ng",C0003504,non-entailment,C0014118,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0007766,non-entailment,C0007787,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C0155626,non-entailment,C0038449,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0587044,non-entailment,C0003486,,
"242d5542-66c7-11e7-b796-f45c89b91419,ng",C0003864,non-entailment,C0009450,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0022660,non-entailment,C0018801,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0026269,non-entailment,C0003507,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0007273,non-entailment,C0011860,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0007273,non-entailment,C0162871,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C1510654,non-entailment,C0038454,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
1897fdae-66c7-11e7-9357-f45c89b91419,C0014544,entailment,C0014544,15,31
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0398623,non-entailment,C0023890,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0020456,non-entailment,C0024117,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0018802,non-entailment,C0085615,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0024131,non-entailment,C0003864,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0235480,non-entailment,C0020456,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0020542,non-entailment,C0949083,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0149931,non-entailment,C0004096,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0235325,non-entailment,C0030305,,
244716c6-66c7-11e7-a6d3-f45c89b91419,C0741103,entailment,C0741103,20,38
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0025517,non-entailment,C0014544,,
"240b5ab4-66c7-11e7-b812-f45c89b91419,ng",C0007787,non-entailment,C0162871,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0001339,non-entailment,C0032227,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0034063,non-entailment,C0032285,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0034063,non-entailment,C0020542,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0003864,non-entailment,C0024115,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0032371,non-entailment,C0442874,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0022660,non-entailment,C0022661,,
"240e48dc-66c7-11e7-85c3-f45c89b91419,ng",C0152020,non-entailment,C0149931,,
"2403dadc-66c7-11e7-9f41-f45c89b91419,ng",C0013182,non-entailment,C0457949,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0020676,non-entailment,C0042029,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0037199,non-entailment,C0694549,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0149871,non-entailment,C0007273,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0023890,non-entailment,C0017152,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"189e8e12-66c7-11e7-8a0c-f45c89b91419,ng",C0026267,non-entailment,C0003504,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0018801,non-entailment,C0152020,,
"241517fa-66c7-11e7-9c87-f45c89b91419,ng",C0333559,non-entailment,C0007787,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0235325,non-entailment,C0012813,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0042029,non-entailment,C0022660,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C0018802,non-entailment,C0022661,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0011168,non-entailment,C0042029,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0032285,non-entailment,C0040583,,
"189807de-66c7-11e7-a3c5-f45c89b91419,ng",C0015230,non-entailment,C0024131,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0020538,non-entailment,C0011860,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0023895,non-entailment,C0002871,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0742758,non-entailment,C0026269,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0162316,non-entailment,C0037315,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0004364,non-entailment,C0019348,,
"242f0f54-66c7-11e7-acc0-f45c89b91419,ng",C0001339,non-entailment,C0032227,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0155626,non-entailment,C0010054,,
242f575c-66c7-11e7-a5ec-f45c89b91419,C0235329,entailment,C0235329,11,34
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0236073,non-entailment,C0007282,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0149801,non-entailment,C0949083,,
240a92b6-66c7-11e7-8e6d-f45c89b91419,C0035078,entailment,C0035078,17,30
1893c8ae-66c7-11e7-8eab-f45c89b91419,C0262655,entailment,C0262655,30,44
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"2425865a-66c7-11e7-b45d-f45c89b91419,ng",C0018802,non-entailment,C0038449,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0004364,non-entailment,C0003864,,
"1f312322-66c7-11e7-a5db-f45c89b91419,ng",C0011860,non-entailment,C0011854,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"241ea812-66c7-11e7-b42f-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0042029,non-entailment,C0024117,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0010709,non-entailment,C0235329,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0014009,non-entailment,C0032290,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0018802,non-entailment,C0030312,,
"18947a12-66c7-11e7-92a0-f45c89b91419,ng",C0032227,non-entailment,C0002871,,
"241b8a92-66c7-11e7-8fe0-f45c89b91419,ng",C0038833,non-entailment,C0034063,,
"23f25258-66c7-11e7-be33-f45c89b91419,ng",C0020538,non-entailment,C0017168,,
"2428d530-66c7-11e7-a04a-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"24150822-66c7-11e7-b3d8-f45c89b91419,ng",C0520679,non-entailment,C0002871,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C0520679,non-entailment,C0015230,,
1f2ed4d0-66c7-11e7-9e94-f45c89b91419,C0020538,entailment,C0020538,13,25
"189bd42e-66c7-11e7-bb0e-f45c89b91419,ng",C0017152,non-entailment,C0235329,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"2439b5f8-66c7-11e7-a0db-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0149721,non-entailment,C0026269,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0035078,non-entailment,C0018799,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0007787,non-entailment,C0149871,,
"2437d3a8-66c7-11e7-a1a5-f45c89b91419,ng",C0014118,non-entailment,C0694549,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0042345,non-entailment,C0017152,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0018790,non-entailment,C0085615,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0018802,non-entailment,C0042029,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0038449,non-entailment,C0035078,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0149801,non-entailment,C0012813,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0024117,non-entailment,C0038454,,
2444ff76-66c7-11e7-b94d-f45c89b91419,C0011847,entailment,C0011847,17,25
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C0022660,non-entailment,C0042029,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0149931,non-entailment,C0014544,,
241ea812-66c7-11e7-b42f-f45c89b91419,C0042029,entailment,C0042029,19,22
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C1956346,non-entailment,C0014544,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0018801,non-entailment,C0035078,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0442874,non-entailment,C0020456,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0022104,non-entailment,C0004763,,
"1f36dc5c-66c7-11e7-a54f-f45c89b91419,ng",C0442874,non-entailment,C0020456,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0149801,non-entailment,C0262655,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0403447,non-entailment,C0149721,,
"23f0cbe8-66c7-11e7-b99c-f45c89b91419,ng",C0013182,non-entailment,C0019196,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0027051,non-entailment,C0149871,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0022660,non-entailment,C0023895,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0023890,non-entailment,C0012813,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
23eff622-66c7-11e7-b6e1-f45c89b91419,C0242231,entailment,C0242231,17,50
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0027051,non-entailment,C0003486,,
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0242231,non-entailment,C0007282,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0010709,non-entailment,C0262655,,
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0457949,non-entailment,C0262655,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0742758,non-entailment,C0242231,,
242a6ac6-66c7-11e7-b43f-f45c89b91419,C0003507,entailment,C0003507,24,39
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0022661,non-entailment,C0018799,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0023890,non-entailment,C0011860,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0587044,non-entailment,C0026269,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0037199,non-entailment,C0019348,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0085615,non-entailment,C0004763,,
"2426decc-66c7-11e7-823c-f45c89b91419,ng",C0015230,non-entailment,C0042029,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0018099,non-entailment,C0020456,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"24395892-66c7-11e7-93f9-f45c89b91419,ng",C0022661,non-entailment,C0162316,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0020456,non-entailment,C0038454,,
"24204474-66c7-11e7-833a-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"189725be-66c7-11e7-9899-f45c89b91419,ng",C0032290,non-entailment,C0949083,,
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0149801,non-entailment,C0012813,,
"243587da-66c7-11e7-8eb4-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
"241ae736-66c7-11e7-9af3-f45c89b91419,ng",C1561643,non-entailment,C0020676,,
"23ff4e5c-66c7-11e7-b6e5-f45c89b91419,ng",C0149721,non-entailment,C0020542,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0398623,non-entailment,C0403447,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0085129,non-entailment,C0014544,,
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0035439,non-entailment,C0010054,,
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C0018801,non-entailment,C0151517,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0027765,non-entailment,C0035021,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0032326,non-entailment,C0020456,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0026269,non-entailment,C0003486,,
"23f9e0f4-66c7-11e7-91bc-f45c89b91419,ng",C0587044,non-entailment,C0162871,,
"23f0c76c-66c7-11e7-9db4-f45c89b91419,ng",C0035021,non-entailment,C0027765,,
"189d196c-66c7-11e7-a5a0-f45c89b91419,ng",C0037315,non-entailment,C0018799,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0149871,non-entailment,C0034155,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0155626,non-entailment,C0018099,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0151517,non-entailment,C0018801,,
"242af400-66c7-11e7-928f-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
240b5ab4-66c7-11e7-b812-f45c89b91419,C0162871,entailment,C0162871,20,38
"24002d4a-66c7-11e7-8ca7-f45c89b91419,ng",C0262655,non-entailment,C0012813,,
1f2db406-66c7-11e7-b464-f45c89b91419,C0011168,entailment,C0011168,17,26
"243083f0-66c7-11e7-a3af-f45c89b91419,ng",C0236073,non-entailment,C0152025,,
"189746fe-66c7-11e7-b3e5-f45c89b91419,ng",C0001339,non-entailment,C0023895,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0149871,non-entailment,C0235325,,
"1f333db8-66c7-11e7-96b0-f45c89b91419,ng",C0151517,non-entailment,C0018790,,
"23fdbdd2-66c7-11e7-99dd-f45c89b91419,ng",C1561643,non-entailment,C0022661,,
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0003864,non-entailment,C0019348,,
241c790c-66c7-11e7-af54-f45c89b91419,C0011847,entailment,C0011847,12,20
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0024115,non-entailment,C0037199,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0457949,non-entailment,C0150055,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0007282,non-entailment,C0162871,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0018790,non-entailment,C0018802,,
"24330836-66c7-11e7-95f8-f45c89b91419,ng",C0242231,non-entailment,C0007273,,
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0023895,non-entailment,C0030312,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"2424a08c-66c7-11e7-859e-f45c89b91419,ng",C0035078,non-entailment,C0403447,,
189f55f4-66c7-11e7-9a9b-f45c89b91419,C0162871,entailment,C0162871,13,38
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"1f36b422-66c7-11e7-b056-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0520679,non-entailment,C0018799,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0235329,non-entailment,C0032290,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"242f8164-66c7-11e7-9caa-f45c89b91419,ng",C0017168,non-entailment,C0037315,,
"2408ebbe-66c7-11e7-ae8e-f45c89b91419,ng",C0023895,non-entailment,C0021843,,
